Position,Artist,Title,Year
1,Pelican,The Fire In Our Throats Will Beckon The Thaw,2005
2,Opeth,Ghost Reveries,2005
3,The Red Chord,Clients,2005
4,Withered,Momento Mori,2005
5,Meshuggah,Catch 33,2005
6,Trivium,Ascendancy,2005
7,Torche,Torche,2005
8,Darkest Hour,Undoing Ruin,2005
9,Jesu,Jesu,2005
10,Napalm Death,"The Code Is Red, Long Live The Code",2005
11,Enslaved,Isa,2005
12,Neuraxis,Trilateral Progression,2005
13,A Life Once Lost,Hunter,2005
14,God Forbid,IV: Constitution of Reason,2005
15,Gospel,The Moon Is A Dead World,2005
16,Ulver,Blood Inside,2005
17,Xasthur,To Violate the Oblivious,2005
18,Transistor Transistor,Erase All Name And Likeness,2005
19,Between The Buried and Me,Alaska,2005
20,Every Time I Die,Gutter Phenomenon,2005
21,Strapping Young Lad,Alien,2005
22,Kylesa,To Walk A Middle Earth,2005
23,Nile,Annihilation of the Wicked,2005
24,Nevermore,This Godless Endeavor,2005
25,The Mars-Volta,Frances The Mute,2005
26,Horse The Band,The Mechanical Hand,2005
27,Mouth of the Architect,Time and Withering,2005
28,Confessor,Unraveled,2005
29,Queens Of The Stone Age,Lullabies to Paralyze,2005
30,Witchcraft,Firewood,2005
31,High On Fire,Blessed Black Wings,2005
32,Hate Eternal,I Monarch,2005
33,Cipher,Children Of God's Fire,2005
34,Arsis,A Diamond For Disease,2005
35,Twilight,Twilight,2005
36,Buried Inside,Chronoclast,2005
37,Earth,Hex: Or Printing In The Infernal Method,2005
38,Deathspell Omega,Kenose,2005
39,Chimaira,Chimaira,2005
40,Most Precious Blood,Merciless,2005
1,Mastodon,Blood Mountain,2006
2,Battle of Mice,A Day of Nights,2006
3,Converge,No Heroes,2006
4,Nachtmystium,Instinct: Decay,2006
5,Cult of Luna,Somewhere Along the Highway,2006
6,Jesu,Silver,2006
7,Celtic Frost,Monotheist,2006
8,Enslaved,Ruun,2006
9,Tragedy,Nerve Damage,2006
10,Gojira,From Mars to Sirius,2006
11,Agalloch,Ashes Against the Grain,2006
12,Burst,Origo,2006
13,Isis,In the Absence of Truth,2006
14,Akercocke,"Words That Go Unspoken, Deeds That Go Undone",2006
15,Taint,The Ruin of Nova Roma,2006
16,Craft,Fuck the Universe,2006
17,The Hope Conspiracy,Death Knows Your Name,2006
18,Napalm Death,Smear Campaign,2006
19,Planes Mistaken for Stars,Mercy,2006
20,Iron Maiden,A Matter of Life and Death,2006
21,Suffocation,Suffocation,2006
22,Fucked Up,Hidden World,2006
23,DragonForce,Inhuman Rampage,2006
24,Jucifer,If Thine Enemy Hunger,2006
25,Killswitch Engage,As Daylight Dies,2006
26,Katatonia,The Great Cold Distance,2006
27,Unearthly Trance,Trident,2006
28,Goatwhore,A Haunting Curse,2006
29,Scott Walker,The Drift,2006
30,Genghis Tron,Dead Mountain Mouth,2006
31,Made Out of Babies,Coward,2006
32,Engineer,Reproach,2006
33,Lamb of God,Sacrament,2006
34,Boris,Pink,2006
35,Kylesa,Time Will Fuse Its Worth,2006
36,Protest The Hero,Kezia,2006
37,Cretin,Freakery,2006
38,The Sword,Age of Winters,2006
39,Mogwai,Mr Beast,2006
40,First Blood,Killafornia,2006
1,Pig Destroyer,Phantom Limb,2007
2,Watain,Sworn to The Dark,2007
3,The Dillinger Escape Plan,Ire Works,2007
4,Jesu,Conqueror,2007
5,Baroness,The Red Album,2007
6,Neurosis,Given To The Rising,2007
7,Witchcraft,The Alchemist,2007
8,Portal,Outreâ€™,2007
9,High On Fire,Death Is This Communion,2007
10,A Life Once Lost,Iron Gag,2007
11,Deathspell Omega,"Fas, Ite, Maledicti, In Ignem Aeternum",2007
12,The Red Chord,Prey For Eyes,2007
13,Pelican,City of Echoes,2007
14,Moonsorrow,V: HÃ¤vitetty,2007
15,Bergraven,DÃ¶dsvisioner,2007
16,Graf Orlock,Destination Time Tomorrow,2007
17,Melt-Banana,Bambi's Dilemma,2007
18,The End,Elementary,2007
19,Electric Wizard,Witchcult Today,2007
20,Caina,Mourner,2007
21,Machine Head,The Blackening,2007
22,Magrudergrind,Rehashed,2007
23,Rosetta,Wake/Lift,2007
24,Big Business,Here Comes The Waterworks,2007
25,Dax Riggs,We Sing of Only Blood or Love,2007
26,Obliteration,Perpetual Decay,2007
27,Architect,All Is Not Lost,2007
28,Rwake,Voice of Omens,2007
29,Engineer,The Dregs,2007
30,Down,III: Over The Under,2007
31,Destroyer ,Destroyer,2007
32,Evoken,A Caress of The Void,2007
33,Between The Buried and Me,Colors,2007
34,Torche,In Return,2007
35,Alcest,Souvenirs dâ€™un Autre Monde,2007
36,Pissed Jeans,Hope For Men,2007
37,Year Of No Light,Nord,2007
38,Darkest Hour,Deliver Us,2007
39,Trap Them,Sleepwell Deconstructor,2007
40,Grave In The Sky,Cultery Hits China: Engllish for the Hearing Impaired,2007
1,Torche,Meandrthal,2008
2,Nachtmystium,Assassins : Black Meddle Part 1,2008
3,Genghis Tron,Board Up The House,2008
4,Opeth,Watershed,2008
5,The Gates of Slumber,Conqueror,2008
6,Rotten Sound,Cycles,2008
7,Origin,Antithesis,2008
8,Wetnurse,Invisible City,2008
9,Made Out of Babies,The Ruiner,2008
10,Disfear,Live The Storm,2008
11,Harvey Milk,Lifeâ€¦ The Best Game In Town,2008
12,Krallice,Krallice,2008
13,Amon Amarth,Twilight Of The Thunder God,2008
14,Pyramids,Pyramids,2008
15,Gojira,The Way of All Flesh,2008
16,Enslaved,Vertebrae,2008
17,Esoteric,The Maniacal Vale,2008
18,Toxic Holocaust,An Overdose of Death,2008
19,Gods and Queens,Gods and Queens,2008
20,Intronaut,Prehistoricisms,2008
21,Hail Of Bullets,Of Frost and War,2008
22,Hour of 13,Hour of 13,2008
23,Trap Them,Seizures in Barren Praise,2008
24,Gridlink,Amber Gray,2008
25,Hennes Siste Host,Host,2008
26,5ive,Hesperus,2008
27,Testament,The Formation of Damnation,2008
28,Bloodbath,The Fathomless Mastery,2008
29,Blacklisted,"Heavier Than Heaven, Lonlier Than God",2008
30,Samothrace,Life's Trade,2008
31,Various Artists,This Comp Kills Fascists Vol 1,2008
32,Meshuggah,obZen,2008
33,Cynic,Traced In Air,2008
34,Aura Noir,Hades Rise,2008
35,Witch,Paralyzed,2008
36,Decrepit Birth,Diminishing Between Worlds,2008
37,North,What You Were,2008
38,Graveyard,Graveyard,2008
39,Withered,Folie Circularie,2008
40,Coffins,Buried Death,2008
1,Baroness,The Blue Record,2009
2,Converge,Axe to Fall,2009
3,Coalesce,Ox,2009
4,Napalm Death,Time Waits For No Slave,2009
5,Cobalt,Gin,2009
6,Kylesa,Static Tensions,2009
7,Slayer,World Painted Blood,2009
8,Tombs,Winter Hours,2009
9,Marduk,Wormwood,2009
10,Isis,Wavering Radiant,2009
11,Immortal,All Shall Fall,2009
12,Agoraphobic Nosebleed,Agorapocalypse,2009
13,Obscura,Cosmogenesis,2009
14,Magrudergrind,Magrudergrind,2009
15,Nile,Those Whom The Gods Detest,2009
16,YOB,The Great Cessation,2009
17,Mastodon,Crack The Skye,2009
18,Paradise Lost,"Faith Divides Us, Death Unites Us",2009
19,The Atlas Moth,A Glorified Piece of Blue Sky,2009
20,Asphyx,Death... The Brutal Way,2009
21,Altar of Plagues,White Womb,2009
22,Mournful Congregation,The June Frost,2009
23,Funeral Mist,Maranatha,2009
24,The Gates of Slumber,Hymns of Blood and Thunder,2009
25,Burnt By The Sun,Heart of Darkness,2009
26,City of Ships,Look What God Did To Us,2009
27,Goatwhore,Carving Out The Eyes of God,2009
28,Gaza,He Is Never Coming Back,2009
29,Katatonia,Night Is The New Day,2009
30,Keelhaul,Keelhaul's Triumphant Return to Obscurity,2009
31,The Red Chord,Fed Through The Teeth Machine,2009
32,Brutal Truth,Evolution Through Revolution,2009
33,Krallice,Dimensional Bleedthrough,2009
34,Culted,Below The Thunders of the Upper Sleep,2009
35,Goes Cube,Another Day Has Passed,2009
36,Suffocation,Blood Oath,2009
37,Javelina,Beasts Among Sheep,2009
38,Municipal Waste,Massive Aggressor,2009
39,Millions,Gather Scatter,2009
40,Funebrarum,The Sleep of Morbid Dreams,2009
1,Agalloch,Marrow of the Spirit,2010
2,Watain,Lawless Darkness,2010
3,Triptykon,Eparistera Daimones,2010
4,Dawnbringer,Nucleus,2010
5,Enslaved,Axioma Ethica Odini,2010
6,Torche,Songs for Singles,2010
7,Ludicra,The Tenant,2010
8,Thou,Summit,2010
9,Nails,Unsilent Death,2010
10,The Austerity Program,Backsliders and Apostates Will Burn,2010
11,Castevet,Mounds of Ash,2010
12,Immolation,Majesty And Decay,2010
13,Sailors With Wax Wings,Sailors With Wax Wings,2010
14,Coliseum,House With a Curse,2010
15,Horseback,The Invisible Mountain,2010
16,Kylesa,Spiral Shadow,2010
17,High On Fire,Snakes For The Divine,2010
18,Burzum,Belus,2010
19,Atheist,Jupiter,2010
20,Electric Wizard,Black Masses,2010
21,Deathspell Omega,Paracletus,2010
22,Kvelertak,Kvelertak,2010
23,Integrity,The Blackest Curse,2010
24,Ghost,Opus Eponymous,2010
25,Withered,Dualitas,2010
26,Pivixki,Gravissima,2010
27,Fear Factory,Mechanize,2010
28,Unearthly Trance,V,2010
29,Christian Mistress,Agony & Opium,2010
30,Nachtmystium,Addicts: Black Meddle Part II,2010
31,Deftones,Diamond Eyes,2010
32,Father Befouled,Morbid Destitution Of Covenant,2010
33,The Body,All The Waters Of The Earth Turn To Blood,2010
34,Early Graves,Goner,2010
35,Intronaut,Valley of Smoke,2010
36,Decrepit Birth,Polarity,2010
37,The Dillinger Escape Plan,Option Paralysis,2010
38,Hail of Bullets,On Divine Winds,2010
39,LantlÃ´s,Neon,2010
40,Darkthrone,Circle The Wagons,2010
1,Tombs,Path Of Totality,2011
2,Opeth,Heritage,2011
3,Mastodon,The Hunter,2011
4,In Solitude,"The World, The Flesh, The Devil",2011
5,Brutal Truth,End Time,2011
6,Hate Eternal,Phoenix Amongst The Ashes,2011
7,YOB,Atma,2011
8,40 Watt Sun,The Inside Room,2011
9,Inquisition,Ominous Doctrines Of The Perpetual,2011
10,Junius,Reports From The Threshold Of Death,2011
11,Graveyard,Hisingen Blues,2011
12,Primordial,Redemption At The Puritanâ€™s Hand,2011
13,Exhumed,"All Guts, No Glory",2011
14,False,False,2011
15,Autopsy,Macabre Eternal,2011
16,Revocation,Chaos Of Forms,2011
17,Trap Them,Darker Handcraft,2011
18,Obscura,Omnivium,2011
19,Drugs Of Faith,Corroded,2011
20,Subrosa,No Help For The Mighty Ones,2011
21,Ulcerate,The Destroyers Of All,2011
22,Fucked Up,David Comes To Life,2011
23,Atriarch,Forever The End,2011
24,Disma,Towards The Megalith,2011
25,Moab,Ab Ovo,2011
26,Gridlink,Orphan,2011
27,Skeletonwitch,Forever Abomination,2011
28,Vallenfyre,A Fragile King,2011
29,Crowbar,Sever The Wicked Hand,2011
30,Mournful Congregation,The Book Of Kings,2011
31,Machine Head,Unto The Locust,2011
32,Absu,Abzu,2011
33,Negative Plane,Stained Glass Revelations,2011
34,Origin,Entity,2011
35,Darkest Era,The Last Caress Of Light,2011
36,Deafheaven,Roads To Judah,2011
37,Hammers Of Misfortune,17th Street,2011
38,Krallice,Diotima,2011
39,Rwake,Rest,2011
40,Graf Orlock,Doom Box,2011
1,Converge,All We Love We Leave Behind,2012
2,Baroness,Yellow & Green,2012
3,Evoken,Atra Mors,2012
4,Witchcraft,Legend,2012
5,Pallbearer,Sorrow And Extinction,2012
6,Neurosis,Honor Found In Decay,2012
7,Enslaved,Riitiir,2012
8,Royal Thunder,CVI,2012
9,Paradise Lost,Tragic Idol,2012
10,Pig Destroyer,Book Burner,2012
11,Municipal Waste,The Fatal Feast,2012
12,Blut Aus Nord,777: Cosmosophy,2012
13,Cattle Decapitation,Monolith Of Inhumanity,2012
14,Testament,Dark Roots Of Earth,2012
15,Satanâ€™s Wrath,Galloping Blasphemy,2012
16,Grave,Endless Procession Of Souls,2012
17,Torche,Harmonicraft,2012
18,Napalm Death,Utiltarian,2012
19,High On Fire,De Vermis Mysteriis,2012
20,Liberteer,Better To Die On Your Feet Than Live On Your Knees,2012
21,Early Graves,Red Horse,2012
22,Killing Joke,MMXII,2012
23,Horrendous,The Chills,2012
24,Swans,The Seer,2012
25,Inverloch,Dark/Subside,2012
26,Gaza,No Absolute For Human Suffering,2012
27,Farsot,Insects,2012
28,Asphyx,Deathhammer,2012
29,A Life Once Lost,Ecstatic Trance,2012
30,Author & Punisher,Urus Americanus,2012
31,Mutilation Rites,Empyrean,2012
32,Saint Vitus,LILLIE: F-65,2012
33,Panopticon,Kentucky,2012
34,Devin Townsend Project,Epicloud,2012
35,Samothrace,Reverence To Stone,2012
36,Incantation,Vanquish In Vengeance,2012
37,The Shrine,Primitive Blast,2012
38,Agalloch,Faustian Echoes EP,2012
39,Meshuggah,Koloss,2012
40,Gojira,L'Enfant Sauvage,2012
1,Carcass,Surgical Steel,2013
2,In Solitude,Sister,2013
3,Gorguts,Colored Sands,2013
4,SubRosa,More Constant Than The Gods,2013
5,Inquisition,Obscure Verses For The Multiverse,2013
6,Cult Of Luna,Vertikal,2013
7,Melt Banana,Fetch,2013
8,Darkthrone,The Underground Resistance,2013
9,Noisem,Agony Defined,2013
10,Tribulation,The Formulas Of Death,2013
11,Deafheaven,Sunbather,2013
12,Toxic Holocaust,Chemistry Of Consciousness,2013
13,Nails,Abandon All Life,2013
14,Inter Arma,Sky Burial,2013
15,Autopsy,The Headless Ritual,2013
16,Secrets Of The Sky,To Sail Black Waters,2013
17,Purson,The Circle And The Blue Door,2013
18,Lycus,Tempest,2013
19,Ihsahn,Das Seelenbrechen,2013
20,The Ruins Of Beverast,Blood Vaults: The Blazing Gospel Of Heinrich Kramer,2013
21,Antigama,Meteor,2013
22,Kylesa,Ultraviolet,2013
23,Immolation,Kingdom Of Conspiracy,2013
24,Exhumed,Necrocracy,2013
25,Uncle Acid And The Deadbeats,Mind Control,2013
26,Oranssi Pazuzu,Valonielu,2013
27,Ulcerate,Vermis,2013
28,Anciients,Heart Of Oak,2013
29,Craven Idol,Towards Eschaton,2013
30,Iron Reagan,Worse Than Dead,2013
31,Portal,Vexovoid,2013
32,Coliseum,Sister Faith,2013
33,Cathedral,The Last Spire,2013
34,Skeletonwitch,Serpents Unleashed,2013
35,Noctum,Final Sacrifice,2013
36,AEvangelist,Omen Ex Simulacra,2013
37,Watain,The Wild Hunt,2013
38,Corrections House,Last City Zero,2013
39,Dark Tranquility,Construct,2013
40,Batillus,Concrete Sustain,2013
1,Pallbearer,Foundations Of Burden,2014
2,At The Gates,At War With Reality,2014
3,Horrendous,Ecdysis,2014
4,Triptykon,Melana Chasmata,2014
5,Godflesh,A World Lit Only By Fire,2014
6,Thou,Heathen,2014
7,YOB,Clearing The Path To Ascend,2014
8,Vallenfyre,Splinters,2014
9,Panopticon,Roads To The North,2014
10,Morbus Chron,Sweven,2014
11,Dead Congregation,Promulgation Of The Fall,2014
12,Machine Head,Bloodstone & Diamonds,2014
13,Woods Of Desolation,As The Stars,2014
14,Tombs,Savage Gold,2014
15,Krieg,Transient,2014
16,Iron Reagan,The Tyranny Of Will,2014
17,Cult Of Fire,?????? ?? ????? ????????,2014
18,Gridlink,Longhenna,2014
19,The Oath,The Oath,2014
20,Behemoth,The Satanist,2014
21,Agalloch,The Serpent & The Sphere,2014
22,Autopsy,"Tourniquets, Hacksaws And Graves",2014
